datetimestamp,players_connected,games_hosted,hosts_per_min,games_joined,joins_per_min,queries_per_min,total_accounts,logins_per_minute,chat_users
20050820092102.html,868,"12,542,160",5,"135,377,664",284,,"761,522",10,284
20050820103246.html,893,"12,542,362",1,"135,380,928",266,,"761,558",16,266
20050822133743.html,955,"12,554,356",3,"135,553,200",256,,"762,535",25,256
20050822154520.html,"1,173","12,554,900",5,"135,561,888",384,,"762,635",22,384
20050822162041.html,"1,320","12,555,122",4,"135,565,632",414,,"762,673",24,414
20050822213601.html,"1,968","12,557,786",9,"135,607,184",564,,"763,054",37,564
20050823011945.html,"1,793","12,559,954",9,"135,640,288",477,,"763,380",31,477
20050823045403.html,"1,297","12,561,625",5,"135,665,872",353,,"763,630",12,353
20050825013640.html,"1,782","12,577,669",8,"135,915,168",494,,"765,590",30,494
20050825015435.html,"1,748","12,577,843",10,"135,917,392",509,,"765,613",24,509
20050825050354.html,"1,237","12,579,424",4,"135,938,880",354,,"765,763",15,354
20050825070953.html,879,"12,579,931",3,"135,946,688",244,,"765,821",8,244
20050825165918.html,"1,407","12,581,920",10,"135,980,160",0,,"766,056",21,0
20050825200252.html,"1,826","12,583,545",11,"136,003,776",0,,"766,263",24,0
20050825231004.html,"1,799","12,585,281",14,"136,031,904",589,,"766,477",20,589
20050826023530.html,"1,656","12,587,188",14,"136,060,336",493,,"766,684",24,493
20050826082447.html,686,"12,588,891",2,"136,084,512",232,,"766,854",8,232
20050826145149.html,"1,080","12,589,996",5,"136,102,416",316,,"767,005",11,316
20050827110638.html,918,"12,598,676",5,"136,241,280",272,,"768,007",16,272
20050827202326.html,"2,086","12,602,340",7,"136,299,696",558,,"768,470",33,558
20050827224832.html,"2,208","12,603,809",10,"136,323,408",580,,"768,644",45,580
20050828030957.html,"2,009","12,606,526",6,"136,364,048",583,,"768,938",35,583
20050828053706.html,"1,486","12,607,776",10,"136,381,328",452,,"769,080",13,452
20050828055107.html,"1,526","12,607,867",4,"136,382,816",436,,"769,088",22,436
20050828141146.html,"1,093","12,609,576",3,"136,411,536",313,,"769,306",13,313
20050829013111.html,"1,900","12,615,879",6,"136,512,224",600,,"770,083",37,600
20050829094850.html,806,"12,618,243",4,"136,550,016",243,,"770,349",13,243
20050829132235.html,867,"12,618,734",5,"136,559,344",242,,"770,418",14,242
20050829184305.html,"1,603","12,620,548",11,"136,587,344",457,,"770,665",20,457
20050829192915.html,"1,859","12,620,948",14,"136,594,224",568,,"770,704",37,568
20050829200210.html,"1,809","12,621,248",6,"136,599,376",547,,"770,731",24,547
20050829200615.html,"1,870","12,621,283",4,"136,600,096",531,,"770,736",32,531
20050829201016.html,"2,037","12,621,316",3,"136,600,784",537,,"770,744",56,537
20050829201738.html,"2,029","12,621,388",13,"136,602,080",577,,"770,752",52,577
20050829205318.html,"1,954","12,621,785",10,"136,608,560",550,,"770,797",35,550
20050829211600.html,"1,917","12,621,999",16,"136,612,048",554,,"770,822",25,554
20050829215442.html,"1,911","12,622,413",7,"136,618,656",578,,"770,866",26,578
20050829230456.html,"1,800","12,623,143",8,"136,629,248",561,,"770,957",25,561
20050829233054.html,"1,862","12,623,389",7,"136,632,832",545,,"770,978",36,545
20050830000518.html,"1,808","12,623,647",7,"136,637,088",557,,"771,006",23,557
20050830002257.html,"1,804","12,623,782",10,"136,639,728",579,,"771,027",28,579
20050830010932.html,"1,709","12,624,192",10,"136,646,176",570,,"771,074",17,570
20050830011954.html,"1,751","12,624,304",14,"136,647,728",578,,"771,086",25,578
20050830043747.html,"1,270","12,625,838",4,"136,668,656",382,,"771,281",13,382
20050830073950.html,759,"12,626,600",1,"136,679,392",230,,"771,350",7,230
20050830121501.html,807,"12,627,153",1,"136,688,000",184,,"771,434",12,184
20050830124616.html,827,"12,627,227",4,"136,689,248",206,,"771,441",12,206
20050831013038.html,"1,813","12,632,951",10,"136,781,968",541,,"772,120",24,541
20050831172818.html,"1,426","12,637,128",4,"136,845,360",438,,"772,597",20,438
20050901042824.html,"1,178","12,642,496",5,"136,930,608",359,,"773,182",9,359
20050901085206.html,717,"12,643,199",1,"136,942,096",205,,"773,265",7,205
20050901085634.html,761,"12,643,205",0,"136,942,192",212,,"773,266",10,212
20050901162416.html,"1,106","12,644,738",13,"136,963,840",337,,"773,419",11,337
20050902040319.html,"1,370","12,650,308",6,"137,046,848",374,,"774,003",20,374
20050904163404.html,"1,625","12,672,421",7,"137,386,640",513,,"776,541",24,513
20050904181621.html,"1,940","12,673,256",5,"137,401,232",636,,"776,652",30,636
20050905000710.html,"1,939","12,676,974",13,"137,455,280",590,,"777,093",35,590
20050909060858.html,825,"12,710,167",4,"137,940,000",236,,"781,174",12,236
20050913111953.html,511,"12,744,073",0,"138,446,624",149,,"785,130",2,149
20050913214449.html,"1,597","12,746,687",3,"138,488,176",463,,"785,437",23,463
20050914021608.html,"1,450","12,748,601",5,"138,518,736",453,,"785,693",18,453
20050922114840.html,627,"12,810,004",3,"139,452,512",178,,"792,964",6,178
20050923111101.html,581,"12,816,173",2,"139,548,800",181,,"793,692",3,181
20051001080753.html,"1,090","12,877,594",1,"140,499,728",327,,"800,761",18,327
20051004052712.html,920,"12,903,227",3,"140,903,984",285,,"803,680",6,285
20051004061605.html,760,"12,903,357",0,"140,905,584",225,,"803,697",6,225
20051004064325.html,776,"12,903,419",4,"140,906,128",203,,"803,707",8,203
20051013054026.html,"1,014","12,984,683",3,"142,178,160",303,,"814,260",4,303
20051013070624.html,844,"12,984,955",2,"142,182,576",248,,"814,287",11,248
20051018043619.html,"1,101","13,029,023",4,"142,888,416",324,,"819,315",8,324
20051023005344.html,"1,955","13,065,596",8,"143,483,904",613,,"823,391",24,613
20051025073426.html,"1,150","13,094,952",4,"143,958,864",396,,"827,780",14,396
20051025080335.html,"1,161","13,095,093",4,"143,961,440",389,,"827,798",19,389
20051028000647.html,"1,712","13,114,530",11,"144,284,720",500,,"830,197",31,500
20051028001926.html,"1,756","13,114,606",6,"144,286,128",506,,"830,210",41,506
20051031012957.html,"1,855","13,141,692",5,"144,746,384",559,,"833,610",29,559
20051102011438.html,"1,877","13,155,189",8,"144,975,104",535,,"835,357",40,535
20051104012521.html,"1,821","13,167,823",11,"145,184,256",589,,"836,985",31,589
20051104094139.html,684,"13,170,120",2,"145,221,328",223,,"837,207",4,223
20051105093513.html,"1,013","13,178,582",4,"145,362,000",349,,"838,153",8,349
20051107211700.html,"1,747","13,199,223",6,"145,715,680",509,,"840,703",35,509
20051124004731.html,"1,849","13,320,618",5,"147,803,584",565,,"855,234",32,565
20051124012707.html,"1,762","13,321,030",11,"147,808,128",574,,"855,259",29,574
20051124085353.html,908,"13,323,793",4,"147,853,424",289,,"855,578",6,289
20051124150638.html,"1,004","13,324,468",3,"147,867,184",312,,"855,666",20,312
20051124164837.html,"1,428","13,325,005",9,"147,875,456",440,,"855,734",36,440
20051124230739.html,"1,762","13,327,868",14,"147,924,992",555,,"856,089",30,555
20051124235550.html,"1,746","13,328,227",11,"147,930,608",575,,"856,143",38,575
20051125020624.html,"1,689","13,329,153",9,"147,944,640",586,,"856,268",17,586
20051125025035.html,"1,884","13,329,474",9,"147,949,792",610,,"856,312",32,610
20051125033851.html,"1,831","13,329,860",6,"147,956,192",566,,"856,357",26,566
20051125044319.html,"1,734","13,330,340",5,"147,964,128",502,,"856,421",27,502
20051125090820.html,879,"13,331,498",1,"147,986,432",281,,"856,549",10,281
20051126030951.html,"1,925","13,338,184",6,"148,104,592",614,,"857,377",31,614
20051127015616.html,"2,161","13,346,775",8,"148,253,616",643,,"858,434",36,643
20051128014117.html,"1,832","13,355,856",4,"148,406,144",593,,"859,628",33,593
20051128023521.html,"1,723","13,356,334",8,"148,413,856",523,,"859,685",30,523
20051128023958.html,"1,720","13,356,374",8,"148,414,352",530,,"859,690",31,530
20051129030705.html,"1,532","13,362,784",4,"148,522,880",431,,"860,546",27,431
20051129094326.html,578,"13,364,112",1,"148,544,032",182,,"860,735",4,182
20051130041805.html,"1,382","13,369,179",13,"148,627,504",406,,"861,424",14,406
20051130094251.html,590,"13,370,120",2,"148,642,304",185,,"861,529",5,185
20051201020143.html,"1,679","13,374,416",8,"148,720,096",509,,"862,083",25,509
20051201034006.html,"1,561","13,375,186",4,"148,730,928",429,,"862,157",26,429
20051201110935.html,583,"13,376,494",3,"148,751,856",181,,"862,290",2,181
20051202035831.html,"1,570","13,381,549",8,"148,839,184",452,,"862,902",28,452
20051202040052.html,"1,570","13,381,549",8,"148,839,184",452,,"862,902",28,452
20051202100901.html,663,"13,382,636",0,"148,858,416",221,,"863,015",6,221
20051204013647.html,"2,176","13,397,191",9,"149,101,744",658,,"864,653",35,658
20051204023630.html,"2,014","13,397,792",8,"149,111,072",623,,"864,702",27,623
20051204094420.html,"1,002","13,400,590",3,"149,154,928",345,,"865,001",10,345
20051205013437.html,"1,835","13,406,852",10,"149,258,432",536,,"865,808",26,536
20051206084226.html,650,"13,415,100",2,"149,391,232",208,,"866,746",6,208
20051207045141.html,"1,249","13,420,703",7,"149,485,680",485,,"867,395",10,485
20051207045338.html,"1,191","13,420,725",4,"149,486,144",485,,"867,395",11,485
20051208044637.html,"1,246","13,427,120",8,"149,593,680",391,,"868,158",8,391
20051208091458.html,677,"13,428,078",0,"149,606,320",229,,"868,250",7,229
20051210024937.html,"1,960","13,440,651",13,"149,812,288",600,,"869,718",29,600
20051211074018.html,"1,404","13,452,142",9,"150,007,504",410,,"871,041",21,410
20051212064134.html,938,"13,460,036",1,"150,142,080",292,,"872,041",7,292
20051212141856.html,700,"13,460,760",1,"150,154,512",208,,"872,139",12,208
20051213015742.html,"1,774","13,464,892",3,"150,223,760",460,,"872,645",37,460
20051213085114.html,710,"13,466,775",1,"150,254,656",198,,"872,847",8,198
20051215071556.html,800,"13,479,501",2,"150,460,368",277,,"874,232",5,277
20051215094212.html,670,"13,479,710",1,"150,464,320",198,,"874,264",10,198
20051218065907.html,"1,355","13,503,811",9,"150,857,520",413,,"876,854",17,413
20051219233714.html,"1,928","13,517,366",18,"151,086,352",595,,"878,495",27,595
20051221041336.html,"1,642","13,527,732",8,"151,262,528",527,,"879,592",18,527
20051222171257.html,"1,267","13,538,413",1,"151,454,400",387,,"880,824",14,387
20051223044951.html,"1,669","13,544,680",9,"151,560,608",501,,"881,437",18,501
20051223073827.html,"1,117","13,545,570",2,"151,576,128",359,,"881,556",11,359
20051224071155.html,"1,299","13,555,782",6,"151,725,088",382,,"882,488",15,382
20051225093335.html,767,"13,563,120",0,"151,859,632",231,,"883,277",9,231
20051225184541.html,"1,304","13,565,157",3,"151,888,144",474,,"883,549",17,474
20051226043834.html,"1,540","13,569,449",8,"151,952,800",544,,"884,082",22,544
20051227034019.html,"1,866","13,577,405",5,"152,073,808",592,,"885,098",35,592
20051227113948.html,917,"13,579,639",1,"152,110,912",298,,"885,350",16,298
20051228041353.html,"1,838","13,586,665",10,"152,228,400",583,,"886,270",26,583
20051229212803.html,"2,317","13,601,511",7,"152,477,600",659,,"888,156",28,659
20051229214617.html,"2,349","13,601,717",12,"152,481,760",614,,"888,186",38,614
20051229221216.html,"2,211","13,601,955",7,"152,486,208",593,,"888,230",35,593
20051230014521.html,"1,995","13,603,918",9,"152,519,536",583,,"888,461",33,583
20051230020635.html,"2,002","13,604,102",9,"152,522,560",578,,"888,482",36,578
20051230025724.html,"1,998","13,604,607",10,"152,530,096",585,,"888,543",36,585
20051230030118.html,"1,937","13,604,648",8,"152,530,752",568,,"888,549",27,568
20051230125025.html,898,"13,607,686",4,"152,582,320",297,,"888,872",10,297
20051230132927.html,"1,060","13,607,806",8,"152,584,400",311,,"888,886",20,311
20051230134236.html,"1,024","13,607,846",2,"152,585,328",339,,"888,896",12,339
20051230135052.html,"1,053","13,607,876",3,"152,585,840",329,,"888,901",17,329
20051230135221.html,"1,053","13,607,876",3,"152,585,840",329,,"888,901",17,329
20051231060716.html,"1,632","13,616,241",6,"152,718,224",463,,"889,799",26,463
20051231084820.html,"1,096","13,617,076",2,"152,733,104",347,,"889,885",14,347
20051231085138.html,"1,073","13,617,091",4,"152,733,440",350,,"889,890",16,350
20051231085635.html,"1,085","13,617,111",1,"152,733,776",335,,"889,895",17,335
20051231091514.html,978,"13,617,170",0,"152,735,392",299,,"889,902",12,299
20051231093238.html,954,"13,617,234",4,"152,736,688",303,,"889,906",18,303
20051231095831.html,910,"13,617,319",4,"152,738,464",292,,"889,917",14,292
20051231113539.html,841,"13,617,553",1,"152,743,600",271,,"889,965",6,271
20051231140129.html,"1,020","13,618,033",4,"152,750,176",297,,"890,016",14,297
20051231163156.html,"1,202","13,618,562",6,"152,761,568",375,,"890,102",18,375
20051231202358.html,"1,703","13,620,012",4,"152,788,448",525,,"890,290",26,525
20051231224536.html,"1,660","13,621,096",9,"152,807,456",584,,"890,423",19,584
20060101040814.html,"1,468","13,623,273",8,"152,846,512",518,,"890,694",13,518
20060101044453.html,"1,488","13,623,434",2,"152,849,456",509,,"890,714",27,509
20060101053843.html,"1,412","13,623,712",5,"152,854,816",463,,"890,749",21,463
20060101101816.html,845,"13,624,712",1,"152,872,272",264,,"890,867",10,264
20060101105214.html,794,"13,624,780",2,"152,873,808",276,,"890,879",8,276
20060101125241.html,840,"13,625,037",2,"152,878,720",276,,"890,923",12,276
20060101155345.html,"1,112","13,625,608",7,"152,887,520",363,,"891,000",14,363
20060101174108.html,"1,479","13,626,181",6,"152,897,232",469,,"891,084",28,469
20060101195700.html,"1,792","13,627,114",12,"152,912,560",626,,"891,207",26,626
20060101204317.html,"1,995","13,627,487",12,"152,918,544",587,,"891,256",45,587
20060102000455.html,"2,042","13,629,229",5,"152,947,696",599,,"891,473",41,599
20060102021652.html,"2,093","13,630,539",11,"152,967,888",603,,"891,612",37,603
20060102042939.html,"1,891","13,631,756",9,"152,984,576",573,,"891,747",25,573
20060102085559.html,"1,100","13,633,284",3,"153,010,864",312,,"891,945",11,312
20060102115821.html,881,"13,633,721",4,"153,019,216",290,,"892,009",10,290
20060102175355.html,"1,557","13,635,190",4,"153,044,960",444,,"892,226",23,444
20060102195731.html,"2,020","13,636,239",6,"153,060,976",592,,"892,357",43,592
20060102212007.html,"2,185","13,637,111",8,"153,076,144",538,,"892,468",37,538
20060103043937.html,"1,719","13,641,192",6,"153,141,152",445,,"892,937",30,445
20060103070004.html,"1,102","13,641,942",2,"153,154,304",326,,"893,035",18,326
20060104030540.html,"1,738","13,648,229",5,"153,257,776",516,,"893,824",28,516
20060105060203.html,"1,151","13,656,129",9,"153,396,032",337,,"894,855",18,337
20060105085801.html,720,"13,656,687",1,"153,406,000",195,,"894,944",5,195
20060105113010.html,737,"13,656,943",1,"153,409,792",208,,"894,982",8,208
20060105171504.html,"1,114","13,657,790",3,"153,424,352",310,,"895,121",20,310
20060105185906.html,"1,340","13,658,247",5,"153,431,920",366,,"895,177",19,366
20060105214629.html,"1,818","13,659,424",11,"153,451,200",509,,"895,333",30,509
20060106004253.html,"1,814","13,660,773",5,"153,476,016",594,,"895,491",20,594
20060106032648.html,"1,718","13,662,047",6,"153,495,888",517,,"895,650",28,517
20060106043057.html,"1,556","13,662,540",9,"153,503,072",459,,"895,701",22,459
20060106234610.html,"2,066","13,667,928",5,"153,587,904",581,,"896,317",33,581
20060110100148.html,633,"13,694,758",1,"154,032,144",202,,"899,914",7,202
20060110194050.html,"1,290","13,696,216",5,"154,054,608",402,,"900,094",27,402
20060111035718.html,"1,364","13,699,823",7,"154,110,416",412,,"900,576",18,412
20060112103800.html,535,"13,706,684",1,"154,228,032",148,,"901,517",8,148
20060113052039.html,"1,205","13,711,803",7,"154,317,424",301,,"902,140",21,301
20060114035517.html,"1,805","13,718,508",9,"154,427,984",145,,"902,881",26,145
20060115072157.html,"1,410","13,729,744",2,"154,609,328",378,,"904,219",16,378
20060116053136.html,"1,661","13,738,602",6,"154,758,608",459,,"905,332",23,459
20060117030558.html,"1,606","13,745,688",12,"154,889,392",506,,"906,169",24,506
20060118035137.html,"1,458","13,752,568",5,"155,011,088",455,,"907,037",15,455
20060202003934.html,"1,657","13,864,056",8,"156,862,256",140,,"920,017",24,
20060202201605.html,"1,479","13,868,239",11,"156,932,736",83,,"920,465",24,
20060203064618.html,845,"13,872,448",7,"156,998,672",34,,"920,874",10,
20060203100400.html,611,"13,872,847",0,"157,004,416",21,,"920,913",6,
20060204165951.html,"1,621","13,882,543",5,"157,172,720",131,,"921,973",34,
20060206184137.html,"1,331","13,899,997",6,"157,471,408",119,,"923,937",30,
20060206230202.html,"1,786","13,901,705",3,"157,502,608",118,,"924,145",28,
20060207035208.html,"1,440","13,903,961",6,"157,539,888",115,,"924,398",26,
20060207055519.html,"1,020","13,904,532",4,"157,548,624",61,,"924,451",20,
20060208022518.html,"1,770","13,909,709",6,"157,637,840",122,,"925,024",32,
20060209033115.html,"1,551","13,916,293",6,"157,753,744",90,,"925,801",27,
